"STATE","County_Name","GEOID.State","GEOID.County","GEOID.Tract","INTPTLAT10","INTPTLON10"
"CA","Los Angeles","06","06037","06037302505",,
"CA","Los Angeles","06","06037","06037609900",,
"MA","Bristol","25","25005","25005613600",,
"NH","Hillsborough","33","33011","33011000600",,
"NY","Kings","36","36047","36047046000",,
"NY","Kings","36","36047","36047077400",,
"NY","Kings","36","36047","36047101800",,
"OH","Cuyahoga","39","39035","39035138105",,
"OH","Cuyahoga","39","39035","39035183402",,
